,Benzene,Toluene,Ethylbenzene,O-xylene,M-xylene,P-xylene
1788,0.027074255,0.023616912,0.0002133201,0.043953188,0.022620307,0.020434123
1789,0.027092423,0.023632595,0.00021351915,0.04398206,0.022635525,0.02044799
1790,0.027110543,0.023648301,0.00021371862,0.044010963,0.022650622,0.02046184
1791,0.027128793,0.02366392,0.00021391819,0.04403998,0.022665773,0.020475678
1792,0.027147058,0.023679512,0.00021411845,0.044068903,0.022681002,0.020489601
1793,0.027165283,0.023695175,0.00021431822,0.044097755,0.022696197,0.020503476
1794,0.02718345,0.023710813,0.0002145184,0.044126667,0.022711387,0.020517346
1795,0.02720162,0.023726473,0.00021471878,0.044155482,0.022726538,0.020531237
1796,0.027219802,0.023742085,0.0002149189,0.04418433,0.022741752,0.020545045
1797,0.027238028,0.023757808,0.0002151188,0.04421321,0.0227569,0.020558935
1798,0.027256232,0.023773426,0.0002153193,0.044242106,0.022772113,0.020572817
1799,0.027274372,0.023788996,0.00021551938,0.044271056,0.022787213,0.020586714
1800,0.027292687,0.023804625,0.00021571973,0.04429992,0.022802424,0.020600563
1801,0.027310789,0.023820246,0.00021592055,0.044328686,0.022817599,0.020614475
1802,0.027329026,0.023835879,0.00021612094,0.044357486,0.022832796,0.020628376
1803,0.027347205,0.02385155,0.00021632151,0.044386365,0.022847874,0.020642301
1804,0.027365366,0.02386722,0.00021652183,0.04441525,0.022863094,0.020656109
1805,0.02738359,0.023882793,0.00021672215,0.04444411,0.022878297,0.020670004
1806,0.02740173,0.02389838,0.00021692309,0.044472896,0.022893462,0.020683844
1807,0.027419992,0.023914,0.00021712377,0.044501897,0.02290854,0.020697696
1808,0.027438166,0.0239296,0.00021732463,0.044530623,0.022923725,0.020711575
1809,0.027456326,0.023945272,0.00021752522,0.04455957,0.022938922,0.020725435
1810,0.027474549,0.023960881,0.00021772576,0.044588316,0.022954075,0.020739276
1811,0.027492713,0.02397644,0.00021792714,0.04461716,0.022969209,0.020753156
1812,0.027510865,0.023992112,0.00021812753,0.044646125,0.022984365,0.020767048
1813,0.027529053,0.024007745,0.0002183285,0.044674873,0.022999622,0.020780938
1814,0.02754731,0.024023363,0.00021852892,0.04470372,0.02301475,0.020794757
1815,0.027565494,0.024039015,0.0002187309,0.044732533,0.023029882,0.020808637
1816,0.027583642,0.024054583,0.0002189313,0.044761278,0.023045043,0.020822579
1817,0.027601836,0.024070175,0.00021913262,0.044790115,0.02306019,0.020836404
1818,0.027619991,0.024085796,0.0002193341,0.04481901,0.023075381,0.020850299
1819,0.02763817,0.024101354,0.00021953556,0.04484784,0.02309051,0.020864118
1820,0.027656354,0.024116976,0.00021973671,0.044876672,0.023105644,0.020878043
1821,0.027674548,0.02413263,0.00021993867,0.044905607,0.023120843,0.020891923
1822,0.027692685,0.024148203,0.00022014027,0.044934317,0.023135971,0.020905687
1823,0.027710827,0.024163876,0.00022034216,0.04496324,0.0231511,0.020919612
1824,0.027729077,0.024179487,0.00022054365,0.04499203,0.023166321,0.02093348
1825,0.027747195,0.024195056,0.00022074542,0.04502079,0.02318146,0.020947333
1826,0.027765388,0.024210704,0.00022094714,0.045049597,0.023196585,0.020961236
1827,0.02778355,0.024226306,0.00022114949,0.04507842,0.023211723,0.020975068
1828,0.027801776,0.024241835,0.00022135074,0.045107115,0.023226961,0.020988943
1829,0.027819904,0.024257423,0.00022155208,0.045135997,0.0232421,0.021002784
1830,0.027838055,0.024272993,0.00022175378,0.045164794,0.023257233,0.021016616
1831,0.027856167,0.024288623,0.00022195616,0.045193486,0.023272334,0.02103045
1832,0.027874423,0.024304233,0.0002221581,0.04522241,0.023287475,0.021044344
1833,0.027892478,0.02431979,0.00022236025,0.045251172,0.023302697,0.021058246
1834,0.027910754,0.024335358,0.00022256296,0.045279868,0.023317805,0.021072052
1835,0.027928922,0.024351014,0.00022276447,0.04530864,0.023332912,0.021085903
1836,0.027947012,0.024366636,0.00022296631,0.04533742,0.023348043,0.02109977
1837,0.027965164,0.024382232,0.00022316808,0.045366243,0.02336323,0.02111359
1838,0.027983328,0.024397794,0.0002233705,0.045394942,0.023378402,0.021127481
1839,0.028001511,0.024413377,0.0002235728,0.045423727,0.023393495,0.02114134
1840,0.028019663,0.024428943,0.00022377422,0.045452427,0.023408638,0.021155171
1841,0.028037801,0.024444556,0.0002239761,0.04548123,0.023423715,0.021169022
1842,0.028056018,0.024460116,0.00022417845,0.04550999,0.023438906,0.021182884
1843,0.028074075,0.024475683,0.00022438067,0.04553885,0.02345406,0.021196757
1844,0.028092273,0.024491258,0.00022458246,0.045567583,0.023469185,0.0212106
1845,0.028110342,0.024506796,0.00022478431,0.04559629,0.02348433,0.021224454
1846,0.02812857,0.024522368,0.00022498643,0.04562503,0.023499459,0.021238273
1847,0.028146673,0.024537971,0.00022518852,0.04565377,0.023514671,0.021252189
1848,0.028164899,0.024553489,0.00022539074,0.04568246,0.023529723,0.021265978
1849,0.028182993,0.024569085,0.00022559342,0.045711257,0.023544835,0.021279773
1850,0.028201172,0.024584614,0.00022579568,0.045740064,0.023559924,0.021293577
1851,0.028219296,0.024600185,0.00022599757,0.045768697,0.023575112,0.021307418
1852,0.028237326,0.024615757,0.00022620025,0.045797437,0.023590224,0.02132135
1853,0.028255483,0.024631346,0.00022640181,0.045826204,0.02360533,0.021335192
1854,0.028273545,0.02464694,0.0002266049,0.04585483,0.023620432,0.021349017
1855,0.028291723,0.024662435,0.00022680669,0.045883607,0.023635581,0.021362891
1856,0.028309852,0.024677973,0.00022700979,0.045912452,0.023650661,0.021376712
1857,0.02832807,0.024693506,0.00022721212,0.045941122,0.023665823,0.02139046
1858,0.028346118,0.024709098,0.00022741494,0.04596971,0.023680953,0.02140438
1859,0.028364312,0.02472466,0.00022761743,0.045998435,0.023696018,0.021418193
1860,0.028382462,0.024740232,0.00022782027,0.04602718,0.023711115,0.021432003
1861,0.028400451,0.024755737,0.00022802269,0.04605592,0.023726257,0.021445883
1862,0.028418658,0.024771236,0.0002282251,0.0460845,0.023741364,0.021459647
1863,0.028436752,0.02478682,0.00022842793,0.04611316,0.023756448,0.021473533
1864,0.028454779,0.024802374,0.00022863146,0.0461419,0.023771591,0.021487309
1865,0.028472938,0.024817945,0.00022883389,0.046170585,0.023786701,0.021501178
1866,0.028491003,0.024833504,0.00022903652,0.046199266,0.02380179,0.02151504
1867,0.02850921,0.024848996,0.00022923965,0.046227895,0.023816897,0.021528821
1868,0.028527314,0.024864513,0.00022944238,0.046256643,0.023832012,0.021542689
1869,0.028545523,0.024880128,0.00022964482,0.04628528,0.023847112,0.021556452
1870,0.028563531,0.024895674,0.00022984754,0.04631402,0.023862222,0.021570291
1871,0.028581649,0.024911188,0.00023005022,0.046342637,0.02387729,0.021584135
1872,0.028599732,0.024926689,0.00023025379,0.046371307,0.023892473,0.021597942
1873,0.028617822,0.024942242,0.00023045692,0.04639986,0.02390758,0.021611717
1874,0.028635986,0.024957718,0.00023065941,0.046428494,0.023922613,0.021625591
1875,0.028654065,0.024973216,0.00023086299,0.046457045,0.023937736,0.021639409
1876,0.02867211,0.02498876,0.0002310666,0.046485826,0.023952812,0.02165322
1877,0.028690249,0.025004309,0.00023127008,0.046514474,0.02396791,0.021667061
1878,0.028708294,0.025019838,0.00023147323,0.04654306,0.023982987,0.021680843
1879,0.028726395,0.025035348,0.00023167682,0.046571754,0.02399808,0.021694709
1880,0.02874449,0.025050798,0.0002318806,0.046600368,0.02401311,0.021708535
1881,0.028762551,0.025066322,0.00023208428,0.04662897,0.024028208,0.0217223
1882,0.028780652,0.025081828,0.00023228812,0.04665764,0.0240433,0.021736098
1883,0.028798798,0.025097316,0.0002324914,0.046686232,0.024058407,0.021749908
1884,0.028816849,0.025112888,0.00023269582,0.046714928,0.02407351,0.021763748
1885,0.028834948,0.025128411,0.00023289902,0.046743657,0.024088603,0.021777553
1886,0.028853036,0.02514388,0.00023310272,0.04677215,0.024103679,0.021791352
1887,0.028871173,0.025159363,0.0002333065,0.04680082,0.024118764,0.021805154
1888,0.028889196,0.025174899,0.00023351064,0.046829384,0.024133855,0.021819007
1889,0.02890726,0.025190406,0.00023371475,0.046858035,0.02414891,0.021832809
1890,0.028925367,0.025205921,0.00023391805,0.046886582,0.02416403,0.021846564
1891,0.028943384,0.025221387,0.00023412268,0.046915136,0.024179084,0.02186041
1892,0.028961493,0.025236934,0.00023432617,0.046943787,0.024194181,0.021874197
1893,0.02897962,0.02525241,0.00023453026,0.046972334,0.024209173,0.021887971
1894,0.028997565,0.02526798,0.00023473433,0.047001064,0.02422433,0.021901755
1895,0.029015783,0.025283463,0.00023493805,0.047029685,0.024239358,0.021915616
1896,0.029033732,0.02529895,0.0002351422,0.047058325,0.024254419,0.021929413
1897,0.02905195,0.025314486,0.00023534591,0.04708678,0.024269538,0.021943297
1898,0.029069934,0.02532994,0.00023555012,0.047115374,0.024284625,0.021957096
1899,0.029088028,0.025345469,0.00023575468,0.047144044,0.024299694,0.021970902
1900,0.029106155,0.025360942,0.00023595877,0.047172453,0.024314713,0.021984639
1901,0.029124176,0.025376484,0.00023616345,0.047200967,0.024329832,0.021998473
1902,0.029142173,0.025391912,0.00023636785,0.04722954,0.024344962,0.022012241
1903,0.029160278,0.025407406,0.00023657222,0.047258213,0.024359964,0.022026083
1904,0.029178314,0.025422927,0.00023677736,0.04728674,0.024374988,0.022039898
1905,0.029196398,0.02543845,0.0002369819,0.047315452,0.024390081,0.022053655
1906,0.029214453,0.025453905,0.0002371872,0.047343913,0.024405133,0.022067443
1907,0.029232541,0.025469316,0.00023739159,0.047372486,0.024420153,0.022081248
1908,0.029250564,0.02548482,0.00023759667,0.047400955,0.024435235,0.022095054
1909,0.029268656,0.025500257,0.00023780167,0.0474296,0.02445037,0.022108851
1910,0.029286664,0.02551573,0.0002380075,0.047458183,0.024465358,0.02212265
1911,0.029304858,0.025531264,0.0002382121,0.04748669,0.024480393,0.022136444
1912,0.029322803,0.02554673,0.00023841782,0.047515232,0.024495456,0.022150196
1913,0.029340787,0.025562225,0.00023862305,0.047543757,0.024510553,0.02216403
1914,0.029358841,0.025577655,0.00023882804,0.047572352,0.024525639,0.02217781
1915,0.029376963,0.025593154,0.00023903413,0.0476009,0.024540702,0.02219156
1916,0.029395025,0.025608549,0.00023923929,0.047629464,0.024555754,0.022205349
1917,0.02941305,0.02562401,0.00023944516,0.047657855,0.02457075,0.022219114
1918,0.02943106,0.025639456,0.00023964992,0.047686305,0.024585793,0.022232931
1919,0.029449124,0.025654944,0.00023985526,0.04771486,0.024600826,0.022246651
1920,0.029467102,0.025670407,0.00024006145,0.047743443,0.02461581,0.02226047
1921,0.029485172,0.025685852,0.00024026692,0.047771953,0.02463092,0.022274248
1922,0.029503252,0.025701318,0.00024047267,0.047800407,0.024645934,0.02228808
1923,0.029521283,0.025716785,0.00024067784,0.047828924,0.024661006,0.022301871
1924,0.029539214,0.025732202,0.00024088421,0.04785745,0.024676057,0.022315618
1925,0.029557316,0.025747743,0.00024108977,0.047885854,0.024691079,0.022329394
1926,0.029575272,0.025763085,0.0002412961,0.04791436,0.024706105,0.022343116
1927,0.029593345,0.025778519,0.00024150203,0.04794292,0.024721142,0.022356927
1928,0.029611286,0.025794074,0.00024170821,0.047971357,0.024736201,0.022370657
1929,0.029629428,0.025809444,0.00024191418,0.047999747,0.02475115,0.02238442
1930,0.029647449,0.025824951,0.00024212015,0.048028372,0.024766259,0.022398267
1931,0.029665496,0.025840301,0.00024232653,0.048056863,0.024781223,0.02241199
1932,0.029683411,0.025855854,0.00024253294,0.048085343,0.02479629,0.022425896
1933,0.029701477,0.025871264,0.00024273887,0.048113737,0.024811301,0.022439528
1934,0.029719464,0.025886718,0.00024294533,0.048142165,0.024826312,0.022453371
1935,0.029737545,0.0259021,0.00024315092,0.048170727,0.02484145,0.022467108
1936,0.029755572,0.025917513,0.00024335795,0.048199184,0.02485646,0.022480885
1937,0.029773539,0.025932975,0.00024356466,0.04822765,0.024871461,0.022494663
1938,0.02979159,0.025948394,0.00024377074,0.048256006,0.024886526,0.022508424
1939,0.029809568,0.025963904,0.00024397779,0.048284486,0.02490149,0.022522157
1940,0.029827671,0.025979226,0.0002441843,0.04831297,0.024916504,0.022536008
1941,0.029845556,0.025994714,0.00024439103,0.048341427,0.02493151,0.022549694
1942,0.02986366,0.02601013,0.00024459767,0.04836998,0.024946516,0.022563467
1943,0.029881632,0.026025543,0.00024480393,0.048398446,0.024961594,0.02257728
1944,0.029899592,0.026040964,0.0002450113,0.048426896,0.024976572,0.022591019
1945,0.029917667,0.026056437,0.00024521782,0.048455372,0.024991589,0.022604778
1946,0.029935617,0.026071884,0.00024542536,0.048483707,0.02500665,0.02261855
1947,0.02995365,0.026087238,0.00024563237,0.04851205,0.025021732,0.022632334
1948,0.029971665,0.026102677,0.00024583912,0.04854053,0.025036622,0.022646107
1949,0.02998964,0.026118085,0.00024604658,0.048569076,0.025051707,0.02265984
1950,0.030007709,0.026133534,0.00024625423,0.048597444,0.025066718,0.022673637
1951,0.030025635,0.026148953,0.00024646212,0.048625804,0.025081744,0.022687383
1952,0.030043656,0.026164377,0.00024666905,0.04865427,0.025096713,0.022701157
1953,0.030061694,0.026179766,0.00024687705,0.048682593,0.025111709,0.022714915
1954,0.03007959,0.02619516,0.00024708488,0.048711177,0.02512679,0.022728683
1955,0.030097619,0.026210552,0.0002472931,0.048739612,0.02514178,0.02274237
1956,0.030115573,0.026225997,0.0002475005,0.04876799,0.025156777,0.02275616
1957,0.03013357,0.02624137,0.00024770864,0.048796434,0.025171746,0.022769935
1958,0.030151648,0.026256843,0.0002479157,0.048824742,0.025186745,0.022783702
1959,0.030169653,0.026272207,0.00024812424,0.048853166,0.025201757,0.022797458
1960,0.030187612,0.026287552,0.00024833123,0.04888161,0.025216766,0.022811258
1961,0.030205552,0.026302982,0.00024853938,0.048910063,0.025231736,0.02282495
1962,0.030223569,0.026318448,0.00024874712,0.04893832,0.0252468,0.022838699
1963,0.030241586,0.02633383,0.00024895545,0.04896676,0.0252618,0.022852464
1964,0.030259497,0.026349222,0.00024916313,0.048995264,0.025276784,0.02286619
1965,0.030277526,0.026364593,0.00024937105,0.04902355,0.025291733,0.022879899
1966,0.03029545,0.026379928,0.0002495791,0.049051978,0.025306689,0.022893678
1967,0.030313492,0.026395315,0.00024978706,0.04908018,0.02532173,0.022907402
1968,0.030331418,0.026410775,0.00024999524,0.049108632,0.025336739,0.022921186
1969,0.030349405,0.026426205,0.00025020362,0.04913705,0.025351716,0.022934817
1970,0.030367376,0.026441546,0.0002504121,0.04916519,0.025366735,0.02294858
1971,0.030385345,0.026456995,0.00025062048,0.04919367,0.025381729,0.022962343
1972,0.030403309,0.026472315,0.00025082973,0.04922206,0.025396679,0.02297608
1973,0.030421192,0.026487742,0.00025103794,0.049250416,0.025411697,0.022989875
1974,0.030439356,0.026503086,0.00025124638,0.049278766,0.025426678,0.02300359
1975,0.03045718,0.026518447,0.00025145532,0.049307164,0.025441637,0.02301734
1976,0.030475201,0.026533853,0.00025166344,0.049335565,0.025456624,0.023031076
1977,0.03049321,0.026549188,0.0002518728,0.04936378,0.025471624,0.023044817
1978,0.030511111,0.02656463,0.00025208193,0.049392078,0.025486596,0.02305858
1979,0.03052908,0.02657999,0.0002522902,0.04942065,0.025501609,0.023072308
1980,0.030547064,0.026595382,0.00025249933,0.049448967,0.02551659,0.023085998
1981,0.030564947,0.026610736,0.0002527082,0.049477257,0.025531612,0.023099774
1982,0.030582963,0.026626077,0.00025291793,0.04950555,0.02554651,0.023113478
1983,0.030600889,0.026641486,0.00025312733,0.04953391,0.025561534,0.023127243
1984,0.030618906,0.026656827,0.0002533372,0.049562313,0.025576487,0.023140997
1985,0.030636704,0.02667214,0.0002535471,0.049590625,0.025591392,0.023154734
1986,0.03065473,0.02668754,0.00025375639,0.049618922,0.025606379,0.023168374
1987,0.030672703,0.026702927,0.0002539664,0.04964712,0.025621353,0.023182066
1988,0.030690597,0.026718277,0.00025417586,0.049675453,0.0256363,0.023195855
1989,0.030708596,0.026733667,0.00025438605,0.049703818,0.025651254,0.023209572
1990,0.030726502,0.026748965,0.00025459562,0.049732175,0.02566626,0.023223298
1991,0.030744495,0.026764398,0.00025480537,0.049760472,0.025681231,0.023237031
1992,0.030762393,0.026779685,0.00025501547,0.04978871,0.025696203,0.023250714
1993,0.030780334,0.026795123,0.00025522543,0.049817067,0.025711102,0.023264492
1994,0.03079833,0.026810385,0.0002554353,0.049845316,0.025726132,0.023278201
1995,0.030816115,0.026825769,0.00025564517,0.049873605,0.025741018,0.023291979
1996,0.030834189,0.026841108,0.0002558559,0.04990183,0.025756013,0.02330564
1997,0.030852068,0.026856478,0.0002560661,0.04993006,0.025770985,0.023319358
1998,0.030869994,0.026871793,0.00025627614,0.04995842,0.025785914,0.023332996
1999,0.030887995,0.026887134,0.00025648632,0.04998662,0.025800863,0.023346724
2000,0.030905863,0.026902463,0.00025669715,0.05001491,0.025815796,0.023360496
2001,0.030923834,0.026917767,0.00025690813,0.050043266,0.025830764,0.02337415
2002,0.030941788,0.026933005,0.0002571188,0.050071415,0.025845708,0.023387961
2003,0.030959623,0.026948385,0.0002573292,0.050099712,0.025860613,0.023401666
2004,0.03097753,0.026963752,0.00025754003,0.050128035,0.025875594,0.023415318
2005,0.030995443,0.02697915,0.00025775103,0.050156273,0.025890527,0.02342905
2006,0.03101334,0.02699448,0.00025796093,0.050184477,0.02590545,0.023442693
2007,0.031031301,0.027009767,0.0002581727,0.050212655,0.025920395,0.023456361
2008,0.031049142,0.027025074,0.0002583837,0.05024087,0.02593533,0.0234701
2009,0.031067135,0.027040375,0.00025859487,0.050269138,0.025950285,0.023483822
2010,0.031084951,0.02705575,0.00025880622,0.050297376,0.025965244,0.023497537
2011,0.031102885,0.02707095,0.0002590177,0.050325535,0.02598013,0.023511218
2012,0.031120792,0.027086422,0.00025922977,0.050353844,0.025995081,0.02352493
2013,0.031138657,0.027101578,0.0002594411,0.050381985,0.02601005,0.023538662
2014,0.03115657,0.027116938,0.00025965268,0.05041021,0.026024936,0.023552326
2015,0.03117446,0.027132278,0.00025986455,0.05043849,0.02603985,0.023566073
2016,0.031192413,0.02714758,0.00026007547,0.05046675,0.026054807,0.023579694
2017,0.031210361,0.027162945,0.00026028673,0.050494988,0.026069704,0.023593413
2018,0.031228153,0.027178288,0.0002604986,0.050523173,0.026084632,0.023607122
2019,0.031246115,0.02719358,0.0002607099,0.05055128,0.026099548,0.023620807
2020,0.03126399,0.02720886,0.00026092152,0.05057959,0.026114529,0.02363451
2021,0.03128196,0.027224185,0.00026113275,0.05060784,0.026129486,0.023648178
2022,0.03129975,0.027239395,0.00026134445,0.050636042,0.026144382,0.02366184
2023,0.031317692,0.027254703,0.0002615569,0.050664246,0.0261593,0.023675594
2024,0.031335525,0.027270041,0.0002617679,0.050692424,0.026174225,0.023689253
2025,0.031353425,0.027285352,0.0002619796,0.05072045,0.02618912,0.02370296
2026,0.031371307,0.027300728,0.0002621913,0.050748758,0.026204022,0.023716645
2027,0.03138922,0.02731597,0.00026240252,0.050776903,0.026218997,0.023730395
2028,0.031407148,0.02733128,0.00026261434,0.050805114,0.026233923,0.023743998
2029,0.03142498,0.027346488,0.00026282674,0.05083336,0.026248852,0.023757715
2030,0.03144298,0.027361877,0.00026303812,0.050861444,0.026263714,0.02377139
2031,0.031460743,0.02737717,0.00026324982,0.050889667,0.026278546,0.023785124
2032,0.031478602,0.027392413,0.0002634618,0.050917882,0.026293512,0.023798726
2033,0.031496555,0.027407635,0.0002636738,0.05094595,0.02630849,0.023812387
2034,0.03151437,0.027423002,0.00026388504,0.050974164,0.02632338,0.023826158
2035,0.031532336,0.027438227,0.00026409695,0.051002346,0.026338266,0.023839828
2036,0.031550173,0.027453521,0.00026430908,0.05103041,0.026353205,0.023853417
2037,0.03156806,0.027468756,0.00026452093,0.051058605,0.026368106,0.023867147
2038,0.03158595,0.027484125,0.0002647329,0.051086858,0.026383016,0.023880802
2039,0.03160373,0.027499305,0.0002649451,0.051114824,0.026397962,0.023894532
2040,0.031621672,0.027514713,0.00026515633,0.051142994,0.026412781,0.023908248
2041,0.031639438,0.027529847,0.00026536846,0.051171113,0.026427664,0.023921857
2042,0.031657383,0.02754523,0.00026558113,0.051199395,0.026442608,0.023935558
2043,0.03167525,0.027560446,0.0002657932,0.051227454,0.026457464,0.023949174
2044,0.03169306,0.027575769,0.00026600496,0.051255565,0.026472399,0.023962902
2045,0.031710844,0.027590958,0.0002662175,0.051283672,0.026487293,0.023976592
2046,0.031728838,0.027606232,0.0002664298,0.051311877,0.026502216,0.023990298
2047,0.031746596,0.027621543,0.00026664184,0.051339943,0.026517121,0.024003891
2048,0.031764355,0.027636822,0.00026685468,0.051368035,0.026532019,0.024017563
2049,0.03178237,0.027652109,0.0002670669,0.0513961,0.02654686,0.024031239
2050,0.03180022,0.0276673,0.00026727866,0.05142433,0.026561808,0.024044894
2051,0.03181796,0.02768255,0.00026749136,0.051452376,0.026576627,0.02405857
2052,0.031835902,0.027697794,0.00026770355,0.05148036,0.026591577,0.024072196
2053,0.031853776,0.027713073,0.00026791653,0.05150847,0.026606372,0.024085868
2054,0.031871695,0.027728304,0.00026812905,0.051536653,0.02662128,0.024099527
2055,0.031889386,0.027743524,0.00026834098,0.051564757,0.026636148,0.024113156
2056,0.031907264,0.027758745,0.00026855455,0.051592756,0.026651066,0.024126805
2057,0.03192514,0.02777405,0.0002687672,0.051620856,0.026665967,0.024140509
2058,0.03194287,0.027789252,0.00026897897,0.051648945,0.026680814,0.024154201
2059,0.03196084,0.027804455,0.00026919213,0.05167693,0.026695678,0.024167778
2060,0.0319785,0.0278198,0.00026940566,0.05170504,0.02671061,0.024181416
2061,0.03199638,0.027834943,0.00026961774,0.051733185,0.026725477,0.024195064
2062,0.03201425,0.027850315,0.00026983127,0.051761314,0.026740335,0.024208723
2063,0.03203204,0.027865399,0.00027004408,0.051789217,0.026755136,0.02422238
2064,0.032049827,0.027880715,0.0002702574,0.051817186,0.026770025,0.024236092
2065,0.03206772,0.027895844,0.00027047083,0.051845293,0.02678486,0.024249706
2066,0.03208555,0.027911166,0.0002706839,0.051873457,0.026799692,0.02426337
2067,0.03210339,0.027926315,0.00027089723,0.051901404,0.026814597,0.024276964
2068,0.03212112,0.02794159,0.00027111062,0.05192954,0.026829468,0.024290634
2069,0.032138985,0.027956884,0.00027132378,0.051957563,0.02684435,0.024304302
2070,0.032156732,0.027972022,0.0002715371,0.051985487,0.026859216,0.02431792
2071,0.0321746,0.027987326,0.00027175117,0.052013475,0.026874054,0.0243316
2072,0.032192383,0.028002432,0.00027196397,0.05204157,0.026888885,0.02434516
2073,0.032210253,0.02801774,0.0002721779,0.05206972,0.026903722,0.02435883
2074,0.032228027,0.028032824,0.00027239075,0.052097723,0.026918612,0.024372544
2075,0.032245833,0.028048102,0.0002726046,0.05212561,0.02693348,0.024386173
2076,0.03226362,0.028063271,0.000272818,0.052153576,0.026948368,0.024399789
2077,0.032281484,0.028078448,0.00027303153,0.052181587,0.026963174,0.024413425
2078,0.032299265,0.02809374,0.00027324515,0.052209627,0.026978036,0.024426987
2079,0.03231712,0.028108893,0.0002734587,0.05223775,0.026992984,0.024440678
2080,0.032334827,0.028124029,0.00027367246,0.05226573,0.027007679,0.02445428
2081,0.032352667,0.028139334,0.00027388593,0.052293763,0.02702256,0.024467934
2082,0.03237033,0.028154522,0.00027409993,0.052321587,0.027037408,0.024481567
2083,0.032388244,0.028169712,0.0002743133,0.052349664,0.02705227,0.024495155
2084,0.032405954,0.02818493,0.0002745276,0.052377503,0.02706715,0.024508754
2085,0.032423727,0.02820014,0.00027474144,0.0524055,0.027081931,0.024522422
2086,0.032441493,0.028215313,0.00027495495,0.05243353,0.027096814,0.024536058
2087,0.032459367,0.02823046,0.0002751692,0.052461505,0.027111555,0.024549665
2088,0.032477234,0.028245686,0.0002753834,0.052489515,0.027126452,0.024563285
2089,0.032494918,0.028260788,0.00027559733,0.052517388,0.027141297,0.024576893
2090,0.032512687,0.028276032,0.0002758116,0.052545343,0.027156055,0.024590552
2091,0.032530412,0.028291201,0.0002760249,0.05257331,0.027170893,0.024604183
2092,0.03254821,0.028306374,0.00027623965,0.052601118,0.027185746,0.024617802
2093,0.03256595,0.028321583,0.00027645397,0.052629206,0.027200602,0.0246314
2094,0.03258386,0.028336776,0.0002766675,0.052657213,0.027215412,0.024644906
2095,0.032601506,0.028351856,0.0002768814,0.052684985,0.027230285,0.024658537
2096,0.032619294,0.028366983,0.00027709646,0.05271292,0.027245035,0.024672192
2097,0.032636985,0.028382214,0.00027730977,0.05274095,0.027259922,0.024685796
2098,0.032654814,0.028397433,0.00027752458,0.052768823,0.027274664,0.024699422
2099,0.0326726,0.028412629,0.00027773873,0.052796826,0.027289502,0.024712984
2100,0.032690365,0.028427694,0.00027795264,0.05282464,0.027304308,0.02472659
2101,0.032708164,0.028442804,0.00027816664,0.052852552,0.027319044,0.024740262
2102,0.03272586,0.028458005,0.00027838108,0.05288034,0.027333932,0.024753831
2103,0.032743562,0.028473126,0.00027859563,0.052908376,0.02734865,0.02476739
2104,0.03276133,0.028488299,0.00027880928,0.05293641,0.027363574,0.024781032
2105,0.03277903,0.028503476,0.00027902456,0.052964233,0.027378222,0.024794642
2106,0.032796778,0.028518613,0.00027923865,0.05299215,0.027393207,0.024808133
2107,0.032814503,0.0285337,0.00027945227,0.05302002,0.027407907,0.0248218
2108,0.032832246,0.028548928,0.00027966694,0.053047832,0.027422782,0.024835417
2109,0.032850064,0.028564017,0.00027988132,0.053075794,0.027437517,0.024848912
2110,0.032867823,0.028579205,0.00028009617,0.05310354,0.027452359,0.024862545
2111,0.03288553,0.028594373,0.00028031052,0.053131554,0.027467167,0.024876121
2112,0.03290319,0.028609466,0.00028052495,0.053159423,0.027481955,0.024889722
2113,0.032920998,0.0286246,0.0002807382,0.05318717,0.027496653,0.024903286
2114,0.032938585,0.028639695,0.00028095252,0.053215034,0.027511457,0.024916891
2115,0.032956347,0.028654886,0.00028116704,0.053242918,0.027526269,0.024930486
2116,0.032974083,0.028669946,0.00028138203,0.053270806,0.027541114,0.024944074
2117,0.032991875,0.028685141,0.00028159632,0.053298578,0.02755578,0.024957633
2118,0.03300964,0.028700182,0.000281811,0.05332636,0.027570602,0.024971293
2119,0.033027224,0.028715393,0.00028202435,0.053354267,0.027585385,0.02498478
2120,0.033044998,0.028730439,0.00028223934,0.05338211,0.027600233,0.024998382
2121,0.033062693,0.028745575,0.0002824533,0.05340998,0.027614975,0.025011953
2122,0.033080418,0.02876068,0.00028266863,0.05343794,0.027629815,0.025025498
2123,0.033098087,0.028775824,0.00028288286,0.053465594,0.027644575,0.025039067
2124,0.033115875,0.028790858,0.0002830975,0.053493556,0.027659386,0.025052693
2125,0.033133507,0.028806055,0.00028331185,0.053521123,0.027674127,0.025066229
2126,0.033151284,0.02882118,0.00028352664,0.053548988,0.02768888,0.02507979
2127,0.033168934,0.028836224,0.00028374136,0.053576857,0.027703678,0.025093392
2128,0.0331867,0.02885142,0.00028395676,0.053604625,0.027718375,0.025106959
2129,0.033204373,0.028866446,0.00028417076,0.053632557,0.027733142,0.025120534
2130,0.0332221,0.028881634,0.0002843854,0.053660445,0.02774795,0.025134103
2131,0.033239767,0.02889671,0.00028460036,0.053688098,0.027762746,0.02514771
2132,0.033257402,0.028911758,0.0002848155,0.053715937,0.027777549,0.025161212
2133,0.033275265,0.028926892,0.0002850298,0.05374374,0.027792273,0.025174811
2134,0.033292864,0.028941926,0.00028524466,0.053771503,0.027807012,0.02518836
2135,0.033310458,0.028957084,0.0002854603,0.05379924,0.027821725,0.025201954
2136,0.03332834,0.028972132,0.00028567459,0.0538271,0.02783649,0.025215449
